epoch,train_loss,train_Accuracy,train_Precision,train_Recall,train_F1,train_Confusion_Matrix,valid_Accuracy,valid_Precision,valid_Recall,valid_F1,valid_Confusion_Matrix
1,1.171787369057415,0.6794322442420996,0.461628174515856,0.6794322442420996,0.5497431362277808,"[[12685     0     0     0]
 [ 1804     0     0     0]
 [ 2720     0     0     0]
 [ 1461     0     0     0]]",0.6422487223168655,0.41248342131764615,0.6422487223168655,0.5023397682851831,"[[3016    0    0    0]
 [ 531    0    0    0]
 [ 782    0    0    0]
 [ 367    0    0    0]]"
2,0.9862704582330657,0.6794322442420996,0.461628174515856,0.6794322442420996,0.5497431362277808,"[[12685     0     0     0]
 [ 1804     0     0     0]
 [ 2720     0     0     0]
 [ 1461     0     0     0]]",0.6422487223168655,0.41248342131764615,0.6422487223168655,0.5023397682851831,"[[3016    0    0    0]
 [ 531    0    0    0]
 [ 782    0    0    0]
 [ 367    0    0    0]]"
3,0.8813171582977947,0.6933583288698447,0.5718087756751544,0.6933583288698447,0.5835405766005755,"[[12643     0    42     0]
 [ 1797     0     7     0]
 [ 2418     0   302     0]
 [ 1375     0    86     0]]",0.6465076660988075,0.5232238252879733,0.6465076660988075,0.5138517159674816,"[[3012    0    4    0]
 [ 525    0    6    0]
 [ 758    0   24    0]
 [ 364    0    3    0]]"
4,0.8328683194590778,0.7192822710230315,0.5829131069486471,0.7192822710230315,0.635655705171076,"[[12425     0   260     0]
 [ 1739     0    65     0]
 [ 1716     0  1004     0]
 [ 1061     0   400     0]]",0.6499148211243612,0.4905700436171489,0.6499148211243612,0.5441034281134117,"[[2941    0   75    0]
 [ 455    0   76    0]
 [ 671    0  111    0]
 [ 322    0   45    0]]"
5,0.7901866135558462,0.7224424209962507,0.6111129239838407,0.7224424209962507,0.6604009165736543,"[[11601     0  1084     0]
 [ 1435     0   369     0]
 [  833     0  1887     0]
 [  559     0   902     0]]",0.6592844974446337,0.5300165519541706,0.6592844974446337,0.5875661784950044,"[[2771    0  245    0]
 [ 349    0  182    0]
 [ 457    0  325    0]
 [ 201    0  166    0]]"
6,0.7719326891550203,0.7249062667380824,0.6010366868389418,0.7249062667380824,0.657085150259003,"[[11866     0   819     0]
 [ 1582     0   222     0]
 [ 1052     0  1668     0]
 [  660     0   801     0]]",0.6560902896081772,0.5184159966428377,0.6560902896081772,0.5782095503272359,"[[2810    0  206    0]
 [ 373    0  158    0]
 [ 511    0  271    0]
 [ 229    0  138    0]]"
7,0.7596691331970014,0.7295125870380289,0.6201885651776082,0.7295125870380289,0.6679472814862211,"[[11621     0  1064     0]
 [ 1424     0   380     0]
 [  721     0  1999     0]
 [  475     0   986     0]]",0.6584327086882453,0.5335022989051453,0.6584327086882453,0.5894156936270817,"[[2759    0  257    0]
 [ 325    0  206    0]
 [ 449    0  333    0]
 [ 182    0  185    0]]"
8,0.7588312921485281,0.7275307980717729,0.6240198783649485,0.7275307980717729,0.6681043328006718,"[[11495     0  1190     0]
 [ 1389     0   415     0]
 [  632     0  2088     0]
 [  445     0  1016     0]]",0.6533219761499148,0.5320552206421534,0.6533219761499148,0.5864274816523124,"[[2735    0  281    0]
 [ 316    0  215    0]
 [ 449    0  333    0]
 [ 178    0  189    0]]"
9,0.7271752737886538,0.7296197107659347,0.6087116896912942,0.7296197107659347,0.6632409977540522,"[[11851     0   834     0]
 [ 1531     0   273     0]
 [  949     0  1771     0]
 [  576     0   885     0]]",0.6573679727427598,0.5217795631430328,0.6573679727427598,0.5811653869777014,"[[2802    0  214    0]
 [ 361    0  170    0]
 [ 497    0  285    0]
 [ 224    0  143    0]]"
10,0.7243372633205196,0.7331012319228709,0.6227168191373663,0.7331012319228709,0.6710038574227576,"[[11677     0  1008     0]
 [ 1437     0   367     0]
 [  710     0  2010     0]
 [  438     0  1023     0]]",0.6590715502555367,0.5334473943992535,0.6590715502555367,0.5896417280966978,"[[2753    0  263    0]
 [ 339    0  192    0]
 [ 440    0  342    0]
 [ 191    0  176    0]]"
